gvp_id,ward_id,lat,lon,distance_to_market_m,distance_to_nearest_bin_m,bin_count_within_100m,collection_frequency_per_week,road_type,zone_type,population_density,near_school,near_bus_stop,near_drainage,first_reported_date,original_black_spot,risk_level
GVP217,18,17.725897,83.299863,34,120,0,5,interior,residential,medium,TRUE,TRUE,TRUE,2025-02-04,TRUE,Medium
GVP218,18,17.743437,83.32304,369,111,2,6,main,commercial,high,FALSE,TRUE,FALSE,2025-04-08,TRUE,Medium
GVP219,18,17.743251,83.282952,116,84,1,6,interior,residential,high,FALSE,TRUE,FALSE,2024-10-17,TRUE,Medium
GVP220,18,17.725457,83.299811,130,191,2,1,interior,commercial,high,FALSE,FALSE,TRUE,2024-05-02,TRUE,High
GVP221,18,17.759763,83.310264,373,88,3,5,main,residential,high,TRUE,FALSE,FALSE,2024-08-27,TRUE,Low
GVP222,18,17.768992,83.311399,441,10,1,6,main,commercial,medium,TRUE,FALSE,TRUE,2025-02-01,TRUE,Medium
GVP223,18,17.756193,83.312806,153,63,0,6,main,mixed,low,TRUE,FALSE,FALSE,2025-02-20,TRUE,Low
GVP224,18,17.718881,83.29304,110,354,3,3,interior,mixed,low,FALSE,FALSE,TRUE,2025-06-24,TRUE,Medium
GVP225,18,17.768166,83.28965,349,5,1,7,main,residential,medium,FALSE,FALSE,FALSE,2024-12-15,TRUE,Low
GVP226,18,17.733799,83.300442,243,87,1,4,interior,residential,low,TRUE,TRUE,FALSE,2024-04-21,TRUE,Medium
GVP227,18,17.733153,83.318307,512,5,2,5,main,mixed,medium,TRUE,FALSE,TRUE,2024-02-25,TRUE,Low
GVP228,18,17.75437,83.283442,542,68,4,7,main,residential,high,FALSE,FALSE,TRUE,2024-06-29,TRUE,Medium
GVP229,18,17.733971,83.283516,186,5,4,4,interior,mixed,medium,TRUE,TRUE,FALSE,2025-01-12,TRUE,Low
GVP230,18,17.767326,83.292866,94,156,1,3,main,residential,medium,TRUE,FALSE,FALSE,2024-11-30,TRUE,Medium
GVP231,18,17.743249,83.323092,367,5,4,7,interior,mixed,medium,TRUE,FALSE,FALSE,2024-06-15,TRUE,Low
GVP232,18,17.753758,83.282503,538,48,4,6,interior,residential,low,FALSE,TRUE,FALSE,2025-01-20,TRUE,Low
GVP233,18,17.757778,83.304562,10,158,4,2,main,residential,low,FALSE,TRUE,TRUE,2024-08-06,TRUE,Medium
GVP234,18,17.768796,83.308306,197,15,2,2,interior,commercial,medium,TRUE,TRUE,TRUE,2024-04-26,TRUE,High
GVP235,18,17.73411,83.283092,185,138,4,2,interior,residential,low,TRUE,TRUE,TRUE,2024-02-28,TRUE,Medium
GVP236,18,17.76191,83.329487,80,73,0,5,interior,commercial,low,FALSE,FALSE,FALSE,2024-03-12,TRUE,Medium
GVP237,18,17.724909,83.304093,464,5,3,4,interior,residential,medium,TRUE,FALSE,FALSE,2025-05-05,TRUE,Low
GVP238,18,17.741148,83.280482,77,29,0,6,main,residential,low,TRUE,FALSE,FALSE,2025-02-22,TRUE,Low
GVP239,18,17.75068,83.328324,12,5,4,4,main,commercial,low,TRUE,TRUE,FALSE,2024-07-24,TRUE,Medium
GVP240,18,17.737154,83.31576,101,41,0,3,interior,mixed,medium,TRUE,FALSE,FALSE,2024-06-23,TRUE,Medium
GVP241,18,17.75124,83.328864,253,5,2,3,main,commercial,high,TRUE,FALSE,FALSE,2024-03-29,TRUE,Medium
GVP242,18,17.768549,83.311228,364,9,1,7,interior,residential,low,FALSE,FALSE,TRUE,2024-08-30,TRUE,Medium
GVP243,18,17.757457,83.305952,118,134,4,1,main,residential,high,TRUE,FALSE,FALSE,2024-07-29,TRUE,Medium
GVP244,18,17.724609,83.294745,23,122,0,2,interior,commercial,medium,TRUE,FALSE,TRUE,2025-02-22,TRUE,High
GVP245,18,17.760126,83.290265,113,94,1,5,main,residential,high,TRUE,FALSE,TRUE,2024-04-23,TRUE,Medium
GVP246,18,17.724022,83.295252,56,148,0,3,main,mixed,low,TRUE,TRUE,FALSE,2024-05-17,TRUE,Medium
GVP247,18,17.728054,83.304815,39,191,3,6,main,residential,low,FALSE,FALSE,TRUE,2025-03-01,TRUE,Medium
GVP248,18,17.764693,83.315703,229,93,0,7,main,mixed,high,FALSE,FALSE,FALSE,2024-11-24,TRUE,Medium
GVP249,18,17.730386,83.305979,89,257,0,1,interior,commercial,low,TRUE,TRUE,FALSE,2025-06-30,TRUE,High
GVP250,18,17.764444,83.321749,396,99,0,6,interior,commercial,low,TRUE,FALSE,FALSE,2025-04-06,TRUE,Medium
GVP251,18,17.747155,83.323815,136,244,0,2,main,residential,low,TRUE,TRUE,FALSE,2024-09-13,TRUE,High
GVP252,18,17.76595,83.32195,608,56,1,6,main,mixed,medium,FALSE,TRUE,FALSE,2024-08-02,TRUE,Low
GVP253,18,17.732414,83.290285,177,95,1,5,main,residential,high,TRUE,TRUE,FALSE,2024-05-12,TRUE,Medium
GVP254,18,17.764223,83.311822,172,54,3,7,interior,residential,high,TRUE,TRUE,FALSE,2024-05-12,TRUE,Low
GVP255,18,17.734144,83.319221,298,37,3,5,interior,mixed,high,TRUE,TRUE,FALSE,2024-05-07,TRUE,Low
GVP256,18,17.756269,83.283445,316,78,2,5,interior,commercial,medium,TRUE,FALSE,FALSE,2024-12-02,TRUE,Low
GVP257,18,17.753355,83.300218,123,153,3,1,interior,residential,medium,FALSE,TRUE,FALSE,2025-05-30,TRUE,Medium
GVP258,18,17.745153,83.329074,53,83,2,5,main,mixed,medium,TRUE,FALSE,FALSE,2025-07-24,TRUE,Low
GVP259,18,17.728113,83.285563,571,49,4,4,interior,commercial,high,FALSE,TRUE,FALSE,2024-12-09,TRUE,Medium
GVP260,18,17.771283,83.310074,84,125,0,7,main,residential,low,TRUE,FALSE,TRUE,2024-04-02,TRUE,Medium
GVP261,18,17.748302,83.281851,208,5,0,6,main,residential,medium,TRUE,TRUE,FALSE,2025-06-14,TRUE,Low
GVP262,18,17.759873,83.291907,10,267,2,2,main,mixed,medium,TRUE,FALSE,TRUE,2025-06-03,TRUE,High
GVP263,18,17.744346,83.318531,268,117,0,4,interior,commercial,medium,FALSE,FALSE,FALSE,2024-08-31,TRUE,Medium
GVP264,18,17.762774,83.315564,146,108,0,5,interior,mixed,low,TRUE,FALSE,TRUE,2024-07-27,TRUE,Medium
GVP265,18,17.719529,83.330637,199,138,2,6,interior,residential,medium,FALSE,FALSE,FALSE,2024-03-28,TRUE,Low
GVP266,18,17.757372,83.298611,10,320,3,1,main,mixed,medium,FALSE,TRUE,FALSE,2025-01-09,TRUE,Medium
GVP267,18,17.766345,83.31027,438,5,0,4,main,mixed,medium,TRUE,TRUE,FALSE,2025-03-26,TRUE,Medium
GVP268,18,17.748123,83.280376,295,74,0,7,main,mixed,low,FALSE,TRUE,FALSE,2025-08-01,TRUE,Low
GVP269,18,17.730372,83.284831,36,23,2,7,main,residential,high,TRUE,FALSE,FALSE,2024-10-21,TRUE,Low
GVP270,18,17.72761,83.325061,612,26,3,7,main,residential,low,FALSE,FALSE,TRUE,2024-10-19,TRUE,Low
GVP271,18,17.73927,83.319848,405,5,3,6,main,commercial,high,FALSE,TRUE,FALSE,2024-06-12,TRUE,Medium
GVP272,18,17.756773,83.287977,417,43,2,4,interior,mixed,medium,FALSE,FALSE,TRUE,2024-01-13,TRUE,Medium
GVP273,18,17.746391,83.280588,234,91,0,7,interior,mixed,low,FALSE,FALSE,TRUE,2024-07-28,TRUE,Medium
GVP274,18,17.719394,83.29554,80,245,4,1,main,residential,low,TRUE,FALSE,FALSE,2024-07-01,TRUE,Medium
GVP275,18,17.72391,83.286956,120,143,1,3,main,residential,low,FALSE,TRUE,FALSE,2025-04-18,TRUE,Medium
GVP276,18,17.745712,83.283305,204,68,1,6,main,mixed,low,FALSE,TRUE,TRUE,2024-12-10,TRUE,Medium
GVP277,18,17.730434,83.296209,10,12,3,2,main,mixed,high,TRUE,TRUE,TRUE,2025-02-27,TRUE,High
GVP278,18,17.728089,83.285036,518,98,3,5,main,residential,low,FALSE,TRUE,TRUE,2025-06-21,TRUE,Low
GVP279,18,17.737166,83.315933,98,132,0,4,main,residential,medium,TRUE,TRUE,FALSE,2024-03-10,TRUE,Medium
GVP280,18,17.726713,83.305566,107,49,1,5,main,residential,low,FALSE,TRUE,FALSE,2024-11-14,TRUE,Low
GVP281,18,17.761243,83.28966,174,5,2,6,interior,residential,low,TRUE,TRUE,TRUE,2025-06-19,TRUE,Low
GVP282,18,17.727125,83.304685,497,32,2,5,main,commercial,medium,TRUE,TRUE,FALSE,2025-01-30,TRUE,Low
GVP283,18,17.730246,83.294629,74,86,2,2,main,residential,medium,FALSE,TRUE,FALSE,2025-04-17,TRUE,Medium
GVP284,18,17.740995,83.290621,10,220,2,1,main,commercial,high,FALSE,FALSE,FALSE,2025-07-02,TRUE,High
GVP285,18,17.731403,83.291284,258,49,4,5,main,commercial,medium,TRUE,TRUE,FALSE,2025-04-27,TRUE,Low
GVP286,18,17.740499,83.296311,91,366,1,1,interior,residential,low,TRUE,TRUE,TRUE,2025-01-05,TRUE,High
GVP287,18,17.76035,83.289522,10,292,0,1,main,residential,high,TRUE,TRUE,FALSE,2024-06-12,TRUE,High
GVP288,18,17.733344,83.326313,108,71,5,4,main,commercial,medium,TRUE,TRUE,FALSE,2025-01-30,TRUE,Medium
GVP289,18,17.726735,83.327819,13,95,4,4,interior,residential,low,FALSE,TRUE,TRUE,2025-06-22,TRUE,Medium
GVP290,18,17.733699,83.283839,222,5,4,3,interior,commercial,low,FALSE,TRUE,FALSE,2025-02-18,TRUE,Medium
GVP291,18,17.758188,83.295171,260,140,4,4,main,commercial,medium,FALSE,TRUE,FALSE,2025-02-10,TRUE,Medium
GVP292,18,17.729413,83.303331,10,240,0,1,interior,commercial,high,FALSE,TRUE,FALSE,2024-07-28,TRUE,High
GVP293,18,17.721362,83.318761,194,57,3,4,main,residential,high,FALSE,TRUE,TRUE,2024-11-15,TRUE,Medium
GVP294,18,17.730329,83.296362,148,116,0,2,interior,residential,low,TRUE,FALSE,TRUE,2024-04-14,TRUE,High
GVP295,18,17.743241,83.296297,316,153,3,4,interior,mixed,medium,TRUE,FALSE,TRUE,2025-06-14,TRUE,Medium
GVP296,18,17.744441,83.291908,10,232,1,1,interior,commercial,medium,TRUE,FALSE,FALSE,2025-01-10,TRUE,High
GVP297,18,17.766915,83.32172,608,6,2,6,interior,residential,medium,FALSE,FALSE,FALSE,2024-10-31,TRUE,Low
GVP298,18,17.741068,83.294466,175,285,0,1,main,residential,medium,TRUE,TRUE,TRUE,2025-03-27,TRUE,High
GVP299,18,17.767083,83.295438,37,235,4,2,interior,commercial,medium,TRUE,TRUE,TRUE,2025-06-26,TRUE,High
GVP300,18,17.733762,83.282964,184,46,2,7,main,residential,low,FALSE,FALSE,FALSE,2025-04-04,TRUE,Low
