gvp_id,lat,lon,total_complaints,recurrence_count,recurrence_rate,average_days_between_complaints,average_cleanup_interval,distance_to_market_m,distance_to_bin_m,collection_frequency_per_week,near_school,near_bus_stop,population_density,risk_level,cluster_id,risk_score,computed_risk_tier,predicted_root_cause,days_since_last_cleanup,cluster_avg_recurrence_rate,cluster_size,near_school_num,near_bus_stop_num,population_density_num,rf_predicted_recurrence_rate,worst_factor,recommended_action
GVP241,17.75124,83.328864,15,14,0.9333333333333332,44.21428571428572,56.36363636363637,253,5,3,True,False,high,Medium,1,0.673,High,chronic_recurrence,0,0.874669786925782,60,1,0,2,0.927,Low collection frequency,Increase collection frequency to daily
GVP071,17.743281,83.282194,15,14,0.9333333333333332,48.642857142857146,61.90909090909091,10,5,5,True,False,medium,Medium,0,0.6967,High,"market_proximity, chronic_recurrence",0,0.8955130768036337,235,1,0,1,0.9265,High market proximity footfall,Deploy mobile cleanup unit near market
GVP279,17.737166,83.315933,18,17,0.9444444444444444,34.705882352941174,45.69230769230769,98,132,4,True,True,medium,Medium,1,0.7631,High,"market_proximity, chronic_recurrence",0,0.8744814630086446,60,1,1,1,0.9258,Far from nearest bin,Install new waste bin within 100m
GVP058,17.728108,83.287001,16,15,0.9375,21.133333333333333,24.384615384615383,546,49,7,True,False,low,Low,0,0.5623,Medium,chronic_recurrence,0,0.8954952705358274,235,1,0,0,0.9258,balanced_infrastructure,Maintain regular monitoring schedule
GVP235,17.73411,83.283092,13,12,0.9230769230769232,44.75,49.0,185,138,2,True,True,low,Medium,0,0.7674,High,"low_collection_frequency, chronic_recurrence",0,0.8955569076166954,235,1,1,0,0.9253,Far from nearest bin,Install new waste bin within 100m
GVP275,17.72391,83.286956,13,12,0.9230769230769232,60.25,60.25,120,143,3,False,True,low,Medium,0,0.7685,High,chronic_recurrence,0,0.8955569076166954,235,0,1,0,0.9253,Far from nearest bin,Install new waste bin within 100m
GVP233,17.757778,83.304562,13,12,0.9230769230769232,45.66666666666666,50.09090909090909,10,158,2,False,True,low,Medium,0,0.8185,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8955569076166954,235,0,1,0,0.9252,High market proximity footfall,Deploy mobile cleanup unit near market
GVP164,17.725873,83.298718,13,12,0.9230769230769232,54.083333333333336,54.083333333333336,148,219,3,True,True,high,High,0,0.8004,High,"no_bin_nearby, chronic_recurrence",0,0.8955569076166954,235,1,1,2,0.925,Far from nearest bin,Install new waste bin within 100m
GVP040,17.738283,83.326062,20,19,0.95,35.21052631578947,37.27777777777778,116,159,6,False,True,medium,Medium,1,0.7423,High,"no_bin_nearby, chronic_recurrence",0,0.8743873010500759,60,0,1,1,0.9249,Far from nearest bin,Install new waste bin within 100m
GVP289,17.726735,83.327819,14,13,0.9285714285714286,55.38461538461539,59.91666666666666,13,95,4,False,True,low,Medium,1,0.7556,High,"market_proximity, chronic_recurrence",0,0.8747504971759839,60,0,1,0,0.9247,High market proximity footfall,Deploy mobile cleanup unit near market
GVP209,17.720105,83.329134,14,13,0.9285714285714286,51.69230769230769,55.91666666666666,20,99,4,True,True,medium,Medium,1,0.756,High,"market_proximity, chronic_recurrence",0,0.8747504971759839,60,1,1,1,0.9247,High market proximity footfall,Deploy mobile cleanup unit near market
GVP295,17.743241,83.296297,13,12,0.9230769230769232,54.5,54.333333333333336,316,153,4,True,False,medium,Medium,0,0.7109,High,"no_bin_nearby, chronic_recurrence",0,0.8955569076166954,235,1,0,1,0.9241,Far from nearest bin,Install new waste bin within 100m
GVP240,17.737154,83.31576,13,12,0.9230769230769232,48.833333333333336,58.7,101,41,3,True,False,medium,Medium,1,0.7213,High,chronic_recurrence,0,0.8748436243877551,60,1,0,1,0.924,High market proximity footfall,Deploy mobile cleanup unit near market
GVP099,17.737255,83.324864,15,14,0.9333333333333332,49.5,62.36363636363637,175,131,6,True,False,high,Medium,1,0.7051,High,chronic_recurrence,0,0.874669786925782,60,1,0,2,0.9237,Far from nearest bin,Install new waste bin within 100m
GVP013,17.732182,83.31828,15,14,0.9333333333333332,43.42857142857143,46.69230769230769,467,54,4,False,False,medium,Low,1,0.631,High,chronic_recurrence,0,0.874669786925782,60,0,0,1,0.9234,balanced_infrastructure,Maintain regular monitoring schedule
GVP059,17.72967,83.305487,25,23,0.92,29.291666666666668,31.818181818181817,57,231,1,True,True,high,High,0,0.8594,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8955700568606139,235,1,1,2,0.9234,Far from nearest bin,Install new waste bin within 100m
GVP139,17.73134,83.292435,13,12,0.9230769230769232,53.583333333333336,58.36363636363637,220,54,3,False,True,low,Medium,0,0.7,High,chronic_recurrence,0,0.8955569076166954,235,0,1,0,0.9225,Low collection frequency,Increase collection frequency to daily
GVP006,17.765725,83.31527,13,12,0.9230769230769232,54.833333333333336,73.0,199,116,5,False,False,medium,Medium,0,0.7029,High,chronic_recurrence,0,0.8955569076166954,235,0,0,1,0.9224,Far from nearest bin,Install new waste bin within 100m
GVP098,17.76447,83.317726,13,12,0.9230769230769232,53.0,58.27272727272727,233,78,7,True,True,high,Medium,0,0.6424,High,chronic_recurrence,0,0.8955569076166954,235,1,1,2,0.9224,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP273,17.746391,83.280588,13,12,0.9230769230769232,55.583333333333336,95.85714285714286,234,91,7,False,False,low,Medium,0,0.6487,High,chronic_recurrence,0,0.8955569076166954,235,0,0,0,0.9224,Far from nearest bin,Install new waste bin within 100m
GVP062,17.741507,83.294241,13,12,0.9230769230769232,43.083333333333336,43.083333333333336,145,111,5,False,True,medium,Low,0,0.7131,High,chronic_recurrence,0,0.8955569076166954,235,0,1,1,0.9224,Far from nearest bin,Install new waste bin within 100m
GVP110,17.728235,83.326419,13,12,0.9230769230769232,53.41666666666666,58.18181818181818,230,61,4,False,False,high,Medium,1,0.6845,High,chronic_recurrence,0,0.8748436243877551,60,0,0,2,0.9223,balanced_infrastructure,Maintain regular monitoring schedule
GVP039,17.751746,83.328633,13,12,0.9230769230769232,53.41666666666666,57.81818181818182,139,58,4,True,False,high,Medium,1,0.7043,High,chronic_recurrence,0,0.8748436243877551,60,1,0,2,0.9214,High market proximity footfall,Deploy mobile cleanup unit near market
GVP145,17.754745,83.288908,13,12,0.9230769230769232,44.75,75.85714285714286,511,43,5,True,True,medium,Medium,0,0.5928,Medium,chronic_recurrence,0,0.8955569076166954,235,1,1,1,0.9212,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP105,17.760011,83.310141,13,12,0.9230769230769232,52.91666666666666,57.63636363636363,429,41,5,False,False,high,Medium,0,0.6111,High,chronic_recurrence,0,0.8955569076166954,235,0,0,2,0.9212,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP053,17.745162,83.322558,18,17,0.9444444444444444,41.588235294117645,54.46153846153846,389,5,7,True,True,high,Medium,1,0.5806,Medium,chronic_recurrence,0,0.8744814630086446,60,1,1,2,0.9211,balanced_infrastructure,Maintain regular monitoring schedule
GVP263,17.744346,83.318531,24,22,0.9166666666666666,27.39130434782609,31.4,268,117,4,False,False,medium,Medium,1,0.7004,High,chronic_recurrence,0,0.8749522728014884,60,0,0,1,0.921,Far from nearest bin,Install new waste bin within 100m
GVP055,17.734181,83.317597,17,16,0.9411764705882352,41.0625,41.0625,155,5,6,True,False,high,Medium,1,0.6503,High,chronic_recurrence,0,0.874536852396038,60,1,0,2,0.9205,High market proximity footfall,Deploy mobile cleanup unit near market
GVP274,17.719394,83.29554,12,11,0.9166666666666666,55.09090909090909,67.33333333333333,80,245,1,True,False,low,Medium,0,0.8593,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8955843018748588,235,1,0,0,0.9195,Far from nearest bin,Install new waste bin within 100m
GVP049,17.765496,83.29048,13,12,0.9230769230769232,56.75,39.1,285,16,6,False,True,high,Low,0,0.6155,High,chronic_recurrence,0,0.8955569076166954,235,0,1,2,0.9194,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP114,17.76664,83.290414,13,12,0.9230769230769232,55.75,60.81818181818182,341,34,7,False,True,medium,Medium,0,0.5948,Medium,chronic_recurrence,0,0.8955569076166954,235,0,1,1,0.9192,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP122,17.762857,83.313543,12,11,0.9166666666666666,54.27272727272727,66.55555555555556,10,400,2,False,True,low,Medium,0,0.9375,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8955843018748589,235,0,1,0,0.919,Far from nearest bin,Install new waste bin within 100m
GVP070,17.725909,83.307019,12,11,0.9166666666666666,53.72727272727273,53.90909090909091,133,126,4,False,True,low,Low,0,0.7366,High,chronic_recurrence,0,0.8955843018748588,235,0,1,0,0.919,Far from nearest bin,Install new waste bin within 100m
GVP155,17.763804,83.303222,12,11,0.9166666666666666,55.72727272727273,55.72727272727273,249,86,7,True,False,low,Low,0,0.6392,High,chronic_recurrence,0,0.8955843018748588,235,1,0,0,0.9189,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP149,17.732613,83.31851,13,12,0.9230769230769232,50.25,50.41666666666666,192,103,5,False,False,low,Medium,1,0.698,High,chronic_recurrence,0,0.8748436243877551,60,0,0,0,0.9189,Far from nearest bin,Install new waste bin within 100m
GVP276,17.745712,83.283305,12,11,0.9166666666666666,58.0,78.75,204,68,6,False,True,low,Medium,0,0.6573,High,chronic_recurrence,0,0.8955843018748588,235,0,1,0,0.9187,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP175,17.72704,83.286251,13,12,0.9230769230769232,56.25,63.2,423,5,5,True,False,medium,Low,0,0.5942,Medium,chronic_recurrence,0,0.8955569076166954,235,1,0,1,0.9186,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP056,17.767386,83.319467,23,22,0.9565217391304348,27.227272727272727,27.80952380952381,601,29,7,True,True,high,Medium,0,0.5497,Medium,chronic_recurrence,0,0.895413981052364,235,1,1,2,0.9186,balanced_infrastructure,Maintain regular monitoring schedule
GVP203,17.725893,83.301048,24,22,0.9166666666666666,28.13043478260869,35.94444444444444,117,219,6,False,True,high,High,0,0.7541,High,"no_bin_nearby, chronic_recurrence",0,0.8955843018748588,235,0,1,2,0.918,Far from nearest bin,Install new waste bin within 100m
GVP025,17.760829,83.289375,13,12,0.9230769230769232,58.083333333333336,69.4,141,5,6,True,True,high,Medium,0,0.6437,High,chronic_recurrence,0,0.8955569076166954,235,1,1,2,0.9177,High market proximity footfall,Deploy mobile cleanup unit near market
GVP184,17.756876,83.312528,12,11,0.9166666666666666,59.81818181818182,66.0,184,59,6,False,False,medium,Medium,0,0.6574,High,chronic_recurrence,0,0.8955843018748588,235,0,0,1,0.9175,High market proximity footfall,Deploy mobile cleanup unit near market
GVP091,17.74651,83.326329,12,11,0.9166666666666666,61.90909090909091,75.66666666666667,209,151,5,False,False,medium,Low,1,0.7148,High,"no_bin_nearby, chronic_recurrence",0,0.8749522728014882,60,0,0,1,0.9175,Far from nearest bin,Install new waste bin within 100m
GVP218,17.743437,83.32304,12,11,0.9166666666666666,54.09090909090909,66.33333333333333,369,111,6,False,True,high,Medium,1,0.6404,High,chronic_recurrence,0,0.8749522728014884,60,0,1,2,0.9175,Far from nearest bin,Install new waste bin within 100m
GVP069,17.719284,83.329341,11,10,0.9090909090909092,61.6,68.66666666666667,189,91,2,True,True,high,Medium,1,0.7349,High,"low_collection_frequency, chronic_recurrence",0,0.8750806754722638,60,1,1,2,0.9168,Low collection frequency,Increase collection frequency to daily
GVP181,17.724909,83.289571,12,11,0.9166666666666666,57.0,75.625,233,15,6,False,False,high,Medium,0,0.6236,High,chronic_recurrence,0,0.8955843018748588,235,0,0,2,0.916,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP129,17.767716,83.291053,12,11,0.9166666666666666,54.18181818181818,53.90909090909091,326,5,6,True,True,high,Low,0,0.5968,Medium,chronic_recurrence,0,0.8955843018748589,235,1,1,2,0.9148,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP101,17.734352,83.326868,11,10,0.9090909090909092,65.1,93.14285714285714,233,95,4,True,False,medium,Low,1,0.6933,High,chronic_recurrence,0,0.8750806754722638,60,1,0,1,0.9146,Far from nearest bin,Install new waste bin within 100m
GVP238,17.741148,83.280482,12,11,0.9166666666666666,60.63636363636363,83.125,77,29,6,True,False,low,Low,0,0.6673,High,"market_proximity, chronic_recurrence",0,0.8955843018748588,235,1,0,0,0.9142,High market proximity footfall,Deploy mobile cleanup unit near market
GVP154,17.72279,83.28999,12,11,0.9166666666666666,33.72727272727273,41.333333333333336,66,41,5,True,True,low,Medium,0,0.6926,High,"market_proximity, chronic_recurrence",0,0.8955843018748588,235,1,1,0,0.9142,High market proximity footfall,Deploy mobile cleanup unit near market
GVP030,17.756315,83.293045,11,10,0.9090909090909092,56.9,48.333333333333336,394,65,6,False,True,medium,Low,0,0.607,High,chronic_recurrence,0,0.895616676907234,235,0,1,1,0.9133,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP183,17.746843,83.281316,11,10,0.9090909090909092,64.7,72.11111111111111,220,35,7,True,False,high,Medium,0,0.616,High,chronic_recurrence,0,0.895616676907234,235,1,0,2,0.9119,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP226,17.733799,83.300442,11,10,0.9090909090909092,67.8,84.375,243,87,4,True,True,low,Medium,0,0.6869,High,chronic_recurrence,0,0.895616676907234,235,1,1,0,0.9118,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP249,17.730386,83.305979,22,20,0.9090909090909092,32.19047619047619,40.4375,89,257,1,True,True,low,High,0,0.8591,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8956166769072339,235,1,1,0,0.9114,Far from nearest bin,Install new waste bin within 100m
GVP283,17.730246,83.294629,11,10,0.9090909090909092,60.2,67.11111111111111,74,86,2,False,True,medium,Medium,0,0.7593,High,"market_proximity, low_collection_frequency, chronic_recurrence",0,0.895616676907234,235,0,1,1,0.9112,High market proximity footfall,Deploy mobile cleanup unit near market
GVP120,17.765674,83.294076,11,10,0.9090909090909092,69.3,76.88888888888889,201,127,2,False,False,low,Medium,0,0.7503,High,"low_collection_frequency, chronic_recurrence",0,0.8956166769072339,235,0,0,0,0.9111,Low collection frequency,Increase collection frequency to daily
GVP119,17.766295,83.327229,11,10,0.9090909090909092,67.1,83.75,270,141,3,True,True,medium,Medium,0,0.7246,High,chronic_recurrence,0,0.895616676907234,235,1,1,1,0.9102,Far from nearest bin,Install new waste bin within 100m
GVP102,17.737642,83.318203,11,10,0.9090909090909092,60.3,66.77777777777777,501,31,7,True,True,medium,Low,1,0.5481,Medium,chronic_recurrence,0,0.8750806754722638,60,1,1,1,0.9102,balanced_infrastructure,Maintain regular monitoring schedule
GVP132,17.718956,83.317184,17,16,0.9411764705882352,37.625,53.63636363636363,16,182,6,False,False,high,Medium,2,0.7725,High,"no_bin_nearby, market_proximity, chronic_recurrence",0,0.8939393939393939,5,0,0,2,0.91,Far from nearest bin,Install new waste bin within 100m
GVP237,17.724909,83.304093,11,10,0.9090909090909092,53.7,67.75,464,5,4,True,False,medium,Low,0,0.5936,Medium,chronic_recurrence,0,0.895616676907234,235,1,0,1,0.9093,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP232,17.753758,83.282503,11,10,0.9090909090909092,70.1,70.3,538,48,6,False,True,low,Low,0,0.5647,Medium,chronic_recurrence,0,0.895616676907234,235,0,1,0,0.9091,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP074,17.730002,83.318556,15,14,0.9333333333333332,48.71428571428572,68.1,650,5,4,True,True,medium,Medium,1,0.5633,Medium,chronic_recurrence,0,0.8746697869257821,60,1,1,1,0.9087,balanced_infrastructure,Maintain regular monitoring schedule
GVP047,17.729941,83.324073,14,13,0.9285714285714286,41.46153846153846,48.90909090909091,639,27,3,True,False,low,Low,1,0.5911,Medium,chronic_recurrence,0,0.8747504971759837,60,1,0,0,0.9085,Low collection frequency,Increase collection frequency to daily
GVP294,17.730329,83.296362,21,19,0.9047619047619048,34.5,35.1578947368421,148,116,2,True,False,low,High,0,0.7548,High,"low_collection_frequency, chronic_recurrence",0,0.8956351769257339,235,1,0,0,0.9076,Low collection frequency,Increase collection frequency to daily
GVP065,17.744446,83.282181,21,19,0.9047619047619048,31.95,35.22222222222222,263,146,4,True,True,high,Medium,0,0.7097,High,chronic_recurrence,0,0.895635176925734,235,1,1,2,0.9076,Far from nearest bin,Install new waste bin within 100m
GVP227,17.733153,83.318307,11,10,0.9090909090909092,60.5,60.4,512,5,5,True,False,medium,Low,1,0.5657,Medium,chronic_recurrence,0,0.8750806754722638,60,1,0,1,0.9074,balanced_infrastructure,Maintain regular monitoring schedule
GVP300,17.733762,83.282964,10,9,0.9,51.11111111111112,65.57142857142857,184,46,7,False,False,low,Low,0,0.625,High,chronic_recurrence,0,0.895655526946084,235,0,0,0,0.9038,High market proximity footfall,Deploy mobile cleanup unit near market
GVP022,17.75299,83.284147,10,9,0.9,37.333333333333336,48.0,476,43,7,True,True,medium,Low,0,0.555,Medium,chronic_recurrence,0,0.895655526946084,235,1,1,1,0.9038,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP231,17.743249,83.323092,10,9,0.9,57.333333333333336,94.2,367,5,7,True,False,medium,Low,1,0.5613,Medium,chronic_recurrence,0,0.8752347586771946,60,1,0,1,0.9035,balanced_infrastructure,Maintain regular monitoring schedule
GVP188,17.726162,83.304276,10,9,0.9,61.77777777777778,61.66666666666666,114,210,5,True,True,low,Medium,0,0.7578,High,"no_bin_nearby, chronic_recurrence",0,0.895655526946084,235,1,1,0,0.9029,Far from nearest bin,Install new waste bin within 100m
GVP247,17.728054,83.304815,10,9,0.9,69.44444444444444,89.85714285714286,39,191,6,False,False,low,Medium,0,0.749,High,"no_bin_nearby, market_proximity, chronic_recurrence",0,0.895655526946084,235,0,0,0,0.9022,Far from nearest bin,Install new waste bin within 100m
GVP267,17.766345,83.31027,10,9,0.9,67.0,75.625,438,5,4,True,True,medium,Medium,0,0.5947,Medium,chronic_recurrence,0,0.895655526946084,235,1,1,1,0.9018,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP005,17.761638,83.328504,10,9,0.9,71.22222222222223,83.66666666666667,93,113,5,False,False,low,Low,0,0.7136,High,"market_proximity, chronic_recurrence",0,0.895655526946084,235,0,0,0,0.9018,High market proximity footfall,Deploy mobile cleanup unit near market
GVP170,17.765711,83.326174,10,9,0.9,59.888888888888886,60.333333333333336,283,32,4,False,True,medium,Low,0,0.6447,High,chronic_recurrence,0,0.895655526946084,235,0,1,1,0.9018,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP125,17.758058,83.298965,10,9,0.9,65.88888888888889,98.33333333333331,10,186,1,False,True,low,Medium,0,0.8366,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.895655526946084,235,0,1,0,0.9015,Far from nearest bin,Install new waste bin within 100m
GVP109,17.752017,83.301276,10,9,0.9,77.88888888888889,87.625,10,176,2,True,False,high,Medium,0,0.8149,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.895655526946084,235,1,0,2,0.9015,Far from nearest bin,Install new waste bin within 100m
GVP100,17.758476,83.286241,10,9,0.9,60.888888888888886,68.5,349,5,5,True,True,low,Low,0,0.5989,Medium,chronic_recurrence,0,0.895655526946084,235,1,1,0,0.9012,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP259,17.728113,83.285563,12,11,0.9166666666666666,54.18181818181818,54.72727272727273,571,49,4,False,True,high,Medium,0,0.595,Medium,chronic_recurrence,0,0.8955843018748589,235,0,1,2,0.8993,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP130,17.724465,83.293548,19,17,0.8947368421052632,36.61111111111112,45.38461538461539,36,84,2,True,True,low,Medium,0,0.7593,High,"market_proximity, low_collection_frequency, chronic_recurrence",0,0.8956780190738391,235,1,1,0,0.8976,High market proximity footfall,Deploy mobile cleanup unit near market
GVP252,17.76595,83.32195,13,12,0.9230769230769232,58.833333333333336,58.833333333333336,608,56,6,False,True,medium,Low,0,0.56,Medium,chronic_recurrence,0,0.8955569076166954,235,0,1,1,0.8963,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP094,17.744688,83.320325,10,9,0.9,76.22222222222223,85.875,356,5,7,False,True,medium,Low,1,0.5639,Medium,chronic_recurrence,0,0.8752347586771946,60,0,1,1,0.8963,balanced_infrastructure,Maintain regular monitoring schedule
GVP137,17.762507,83.312761,19,17,0.8947368421052632,34.44444444444444,40.61538461538461,204,79,2,False,True,medium,Medium,0,0.7174,High,"low_collection_frequency, chronic_recurrence",0,0.8956780190738391,235,0,1,1,0.8962,Low collection frequency,Increase collection frequency to daily
GVP072,17.756542,83.28897,11,10,0.9090909090909092,63.8,91.42857142857144,580,76,4,False,True,low,Medium,0,0.6024,High,chronic_recurrence,0,0.895616676907234,235,0,1,0,0.896,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP008,17.760466,83.286544,19,17,0.8947368421052632,38.66666666666666,40.66666666666666,10,204,1,False,False,medium,High,0,0.8429,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8956780190738391,235,0,0,1,0.8955,Far from nearest bin,Install new waste bin within 100m
GVP211,17.745887,83.32316,10,9,0.9,45.44444444444444,51.5,317,5,7,False,True,low,Low,1,0.573,Medium,chronic_recurrence,0,0.8752347586771946,60,0,1,0,0.8946,balanced_infrastructure,Maintain regular monitoring schedule
GVP064,17.732479,83.328587,9,8,0.8888888888888888,70.375,59.42857142857143,78,53,3,False,True,high,Medium,1,0.7139,High,"market_proximity, chronic_recurrence",0,0.875423082594332,60,0,1,2,0.8931,High market proximity footfall,Deploy mobile cleanup unit near market
GVP201,17.730878,83.324426,9,8,0.8888888888888888,66.75,76.57142857142857,498,29,7,True,True,high,Medium,1,0.5367,Medium,chronic_recurrence,0,0.875423082594332,60,1,1,2,0.8929,balanced_infrastructure,Maintain regular monitoring schedule
GVP288,17.733344,83.326313,9,8,0.8888888888888888,83.875,84.375,108,71,4,True,True,medium,Medium,1,0.6993,High,chronic_recurrence,0,0.875423082594332,60,1,1,1,0.892,High market proximity footfall,Deploy mobile cleanup unit near market
GVP010,17.744155,83.297302,18,16,0.8888888888888888,39.8235294117647,50.23076923076923,175,134,2,False,True,low,Medium,0,0.7489,High,"low_collection_frequency, chronic_recurrence",0,0.8957030103269007,235,0,1,0,0.8916,Far from nearest bin,Install new waste bin within 100m
GVP118,17.725495,83.29782,9,8,0.8888888888888888,75.375,75.625,32,122,4,False,False,medium,Medium,0,0.743,High,"market_proximity, chronic_recurrence",0,0.8957030103269007,235,0,0,1,0.8908,High market proximity footfall,Deploy mobile cleanup unit near market
GVP171,17.726695,83.305608,9,8,0.8888888888888888,74.875,85.28571428571429,353,5,7,True,True,medium,Low,0,0.5585,Medium,chronic_recurrence,0,0.8957030103269007,235,1,1,1,0.8905,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP185,17.756848,83.295236,9,8,0.8888888888888888,86.0,85.875,246,72,6,True,True,low,Low,0,0.6342,High,chronic_recurrence,0,0.8957030103269007,235,1,1,0,0.8903,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP172,17.768161,83.309181,9,8,0.8888888888888888,81.5,93.14285714285714,189,105,4,True,True,medium,Medium,0,0.6976,High,chronic_recurrence,0,0.8957030103269007,235,1,1,1,0.8902,Far from nearest bin,Install new waste bin within 100m
GVP178,17.724994,83.2928,9,8,0.8888888888888888,67.5,77.0,134,174,3,False,False,low,Low,0,0.7621,High,"no_bin_nearby, chronic_recurrence",0,0.8957030103269007,235,0,0,0,0.89,Far from nearest bin,Install new waste bin within 100m
GVP223,17.756193,83.312806,9,8,0.8888888888888888,70.625,108.0,153,63,6,True,False,low,Low,0,0.6514,High,chronic_recurrence,0,0.8957030103269007,235,1,0,0,0.89,High market proximity footfall,Deploy mobile cleanup unit near market
GVP182,17.74444,83.29553,9,8,0.8888888888888888,67.75,76.0,264,95,2,True,False,medium,Medium,0,0.7083,High,"low_collection_frequency, chronic_recurrence",0,0.8957030103269007,235,1,0,1,0.89,Low collection frequency,Increase collection frequency to daily
GVP194,17.742619,83.294459,9,8,0.8888888888888888,70.875,81.0,317,44,7,False,False,medium,Low,0,0.5867,Medium,chronic_recurrence,0,0.8957030103269007,235,0,0,1,0.8899,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP123,17.765843,83.292153,9,8,0.8888888888888888,76.125,87.28571428571429,10,176,5,True,False,medium,Low,0,0.7588,High,"no_bin_nearby, market_proximity, chronic_recurrence",0,0.8957030103269007,235,1,0,1,0.8898,Far from nearest bin,Install new waste bin within 100m
GVP081,17.741292,83.298324,18,16,0.8888888888888888,33.47058823529412,37.8,35,312,1,True,False,high,High,0,0.8885,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8957030103269007,235,1,0,2,0.8897,Far from nearest bin,Install new waste bin within 100m
GVP090,17.767449,83.327899,9,8,0.8888888888888888,70.25,130.25,215,58,3,False,True,medium,Low,0,0.6843,High,chronic_recurrence,0,0.8957030103269007,235,0,1,1,0.8892,Low collection frequency,Increase collection frequency to daily
GVP156,17.735633,83.284577,9,8,0.8888888888888888,79.5,91.0,83,76,4,False,True,low,Low,0,0.7077,High,"market_proximity, chronic_recurrence",0,0.8957030103269007,235,0,1,0,0.8888,High market proximity footfall,Deploy mobile cleanup unit near market
GVP017,17.734112,83.327633,8,7,0.875,72.42857142857143,83.0,198,157,2,False,True,low,Medium,1,0.7475,High,"no_bin_nearby, low_collection_frequency, chronic_recurrence",0,0.8756584874907537,60,0,1,0,0.8858,Far from nearest bin,Install new waste bin within 100m
GVP174,17.764592,83.302538,9,8,0.8888888888888888,74.375,73.875,247,5,7,False,False,medium,Low,0,0.5833,Medium,chronic_recurrence,0,0.8957030103269007,235,0,0,1,0.8841,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP213,17.731436,83.318746,10,9,0.9,68.33333333333333,68.22222222222223,584,80,7,True,True,medium,Low,1,0.5484,Medium,chronic_recurrence,0,0.8752347586771946,60,1,1,1,0.8815,balanced_infrastructure,Maintain regular monitoring schedule
GVP265,17.719529,83.330637,8,7,0.875,68.85714285714286,68.42857142857143,199,138,6,False,False,medium,Low,1,0.671,High,chronic_recurrence,0,0.8756584874907537,60,0,0,1,0.8808,Far from nearest bin,Install new waste bin within 100m
GVP271,17.73927,83.319848,17,15,0.8823529411764706,39.0,43.285714285714285,405,5,6,False,True,high,Medium,1,0.5594,Medium,chronic_recurrence,0,0.8755338613691188,60,0,1,2,0.8808,balanced_infrastructure,Maintain regular monitoring schedule
GVP134,17.744325,83.322247,8,7,0.875,85.14285714285714,85.57142857142857,396,84,6,False,False,medium,Low,1,0.5974,Medium,chronic_recurrence,0,0.8756584874907537,60,0,0,1,0.8804,balanced_infrastructure,Maintain regular monitoring schedule
GVP113,17.731367,83.318042,8,7,0.875,89.0,104.16666666666669,186,69,5,False,True,low,Low,1,0.6557,High,chronic_recurrence,0,0.8756584874907537,60,0,1,0,0.8801,balanced_infrastructure,Maintain regular monitoring schedule
GVP083,17.764219,83.320288,21,19,0.9047619047619048,35.4,35.21052631578947,579,5,5,True,False,medium,Medium,0,0.5476,Medium,chronic_recurrence,0,0.895635176925734,235,1,0,1,0.8791,High regional cluster recurrence,Implement zone-level infrastructure intervention
GVP266,17.757372,83.298611,8,7,0.875,82.0,95.83333333333331,10,320,1,False,True,medium,Medium,0,0.8907,High,"no_bin_nearby, market_proximity, low_collection_frequency, chronic_recurrence",0,0.8957623645529215,235,0,1,1,0.879,Far from nearest bin,Install new waste bin within 100m
